Name,Cuisine,Latitude,Longitude,Final_NLP_Rating,Price_Level_OSM
Cafe Trung Nguyên,coffee_shop,21.061636311978877,105.83955870282443,3.789727778101268,
Highlands Coffee,coffee_shop;vietnamese,20.998352591691837,105.81878624998701,4.127621021376677,
Phở Bắc Hải,vietnamese,21.060005819173185,105.88893787947211,3.5171182236658005,
Nhà Hàng Pháp Hoa,vietnamese,20.970505602539433,105.86321709663484,3.8377469559086403,
Bún Bò Huế Gia Hội,vietnamese,20.993773309867215,105.80567854118554,4.654519076273992,
Nhà Hàng Hồ Tây,vietnamese,21.009688720107697,105.82548015373186,4.306737808658694,
Cafe Thềm Xưa,coffee_shop,21.007867267103247,105.82074684958008,3.3903125195512906,
Quán Cơm Gà Xối Mỡ,vietnamese,20.975401129301158,105.81069764297249,3.214324022749299,
Nhà Hàng Hoằng Long,,20.999836150785363,105.8087999673502,4.44966008543871,
Trà sữa Tea Cup,coffee_shop,21.05756712288578,105.88966506277166,3.2038550231546914,
Cà Phê Bud's,,21.01297952943087,105.87308370431872,3.072412990725419,
Nhà Hàng Neighborhood Meal,vietnamese,21.032294846707824,105.85000483412546,4.592030905977911,
5KU Station,grill,20.979556118777275,105.84119187734935,4.723676145564551,
Nhà Hàng Hoa Sứ,,21.049054883740062,105.8173510611915,4.668197910272331,
Nhà Hàng Trang Đỏ,,21.061737000191318,105.89325369588538,4.210976580146513,
Nhà Hàng Bông Súng,,20.98891538772599,105.86331563131189,4.626683824992205,
Nhà Hàng Kitchen,,21.04353971740065,105.86701123234542,3.686697864573442,
Nhà Hàng El Gaucho,argentinian,21.009902785722932,105.86147716232927,4.092877568025028,
Nhà Hàng Nhật Annz,japanese,21.024464254843508,105.8674037360286,4.166173778509904,
Nhà Hàng Beirut,lebanese,21.06627334603013,105.8739034867161,4.030018921133452,
Cửa Hàng Pizza 4P's,pizza,21.05317255952794,105.81394657260319,3.31026558441837,
Starbucks,coffee_shop,21.005679344233688,105.8765697964604,3.8132778108258556,
Pizza Hut,pizza,21.00816779473291,105.87251296497712,4.125148303252798,
Nhà Hàng Sumo BBQ,,20.97870961522618,105.83614414057372,4.516216142273416,
Quán Ăn Vương Gia Tửu,vietnamese,20.972294806551822,105.80449407200372,4.72198255505066,
Nhà Hàng Quảng Đông San Fu Lou,chinese,21.03746307009369,105.82396355961058,3.3451342197349563,
Cà Phê Bobby Brewers,,20.990983778545964,105.81982795623192,3.695866484727114,
Central Parc Bánh Mì,,21.042778445745924,105.82931150272545,3.389642119034609,
Starbucks,coffee_shop,21.058119885224045,105.85019234403353,3.1054292261243557,
Nhà Hàng Blanchy Street,fusion,21.060655739177005,105.80323148031889,4.6059184817914325,
Nhà Hàng Hoa Túc,,21.01801854360616,105.88351367604005,3.3867774140020677,
Nhà Hàng Le Bouchon De Saïgon,french,20.9789916074826,105.81041937799306,3.3999925115684952,
The Coffee Bean & Tea Leaf,coffee_shop,21.053412786759086,105.83392808707919,3.8283774449309043,
Nhà Hàng Khói Thơm,mexican,21.067417161867596,105.85012677054053,4.233538905769365,
Cà Phê New Day,,21.00956334263554,105.85746654233488,4.201864992462018,
Nhà Hàng Ciao Bella,italian_pizza,21.05949317960443,105.83883498122069,4.406528571073511,
Quán Ăn Pháp Ti Ti,,20.99714166782271,105.8241333530082,4.4883820244212,
Nhà Hàng Zanzbar,,20.974983599120208,105.80254134648303,4.180299871425395,
Nhà Hàng Skewers,mediterranean,21.052773479320656,105.80142300313165,4.559345695457236,
Cà Phê La Dolce Vita,,21.028229046765777,105.81134651338374,4.117507902732663,
Nhà Hàng Som Tum Thai,japanese,21.03855842442507,105.87819077020293,3.6659295036673663,
Nhà Hàng Namo,italian,21.066388309388703,105.88879714889181,3.759392169003328,
Nhà Hàng Le Bourgeois,,21.030007615317942,105.81663051116348,3.54140813644612,
Trung Nguyên Coffee,coffee_shop;vietnamese,21.03469403257328,105.86908171804343,3.62335936777089,
The Coffee Bean & Tea Leaf,coffee_shop,21.022973030948965,105.87970037286712,4.898258942340561,
Nhà Hàng Hương Đồng 4,,20.97284667832398,105.85245411120484,3.942820346554222,
Nhà Hàng Tokyo Deli,japanese,21.033791366678482,105.84125511044694,3.117237675784287,
Cà Phê Princess And The Pea,,20.999201061375977,105.8745456169724,3.802681520230096,
Cà Phê Mocking Bird,,21.010650158841173,105.82877302552295,4.543901357807355,
Lẩu Dê Kỳ Đồng,vietnamese,21.02445878654876,105.84884135219848,3.7282953484405716,
Cà Phê Cat,,21.00218731931047,105.80364558392922,3.906752002729729,
Nhà Hàng Lemongrass,vietnamese,20.97730434951903,105.86360315310525,4.9560796098039335,
Ốc Tý,,21.0111309496008,105.84714208260883,3.8759023312400247,
Cà Phê Tutti Frutti Frozen Yogurt,,21.014543651224354,105.81470132822284,4.490816891748138,
Căn Tin Thông Tin Tin Hiêu Đường Săt Sài Gòn,vietnamese,21.053498586285343,105.81718312425828,3.9134347741616606,
Trung Nguyên Coffee,coffee_shop;vietnamese,21.059583720687698,105.8523447754896,3.34754824662011,
Nhà Hàng Pháp Hidden,french,21.008779853975284,105.88917094045574,4.229290384429268,
Highlands Coffee,coffee_shop;vietnamese,21.00242914560681,105.86703053293802,3.252757102252205,
Bún Bò Huế Nhân Trí 1,vietnamese,20.99236962070445,105.82950167968323,3.49399445237295,
Cà Phê Rita Võ,,20.990017419765184,105.85282855865923,4.0480115411491315,
Cà Phê BB Corner,,20.97911411389662,105.8017816290259,3.6075858944906827,
Starbucks,coffee_shop,21.058448699714887,105.85796598012443,3.8954672699551445,
Trung Nguyên Coffee,coffee_shop;vietnamese,20.98255549522136,105.8230240318487,4.841460291155094,
Starbucks,coffee_shop,20.990341627972608,105.84185003039404,3.449399245697979,
Cà Phê Anh Phán,juice,20.970047102265234,105.83351866516428,3.4956940021269007,
Nhà Hàng Bon,,21.007493059167466,105.88695827928365,3.683009765842674,
Nhà Hàng Dragon Steak,steak_house,21.065599664419324,105.80933617855764,4.234758630972654,
Cà Phê Hello Boba,coffee_shop,21.05050537681218,105.82787216859671,4.045230825426083,
Pizza Hut,pizza,21.04091145077519,105.82981587104284,4.34794730416323,
Nhà Hàng Hoàng Ty,,21.023075718200833,105.8252941516781,3.5762929061730855,
The Coffee Bean & Tea Leaf,coffee_shop,20.978866861151605,105.82556371771092,3.6343209946682604,
Cà Phê Milano Radio,coffee_shop,21.02698183628777,105.8530445815302,4.562998202491581,
Trung Nguyên Coffee,coffee_shop;vietnamese,20.9763614847883,105.85119083447285,4.4745976122962485,
Nhà Hàng Bích Liên,,21.062501310563004,105.88532649346998,4.17239653117932,
Cà Phê The Fig,coffee_shop,21.024851869531098,105.84598220469627,3.342441008655869,
Cà Phê Passio,coffee_shop,20.9722684561437,105.85490119953818,4.4043673133914485,
Cà Phê Phúc Long,,20.978515444366938,105.87059299807423,4.435895044155429,
Ốc Tao Đàn,,21.025092905662458,105.88822914462523,3.157072384721582,
Cà Phê Press,coffee_shop,21.031804073285212,105.8090139909972,3.184602760251074,
Cà Phê Eleven,,20.971807756227914,105.89816983831662,4.319266080665347,
Cà Phê Thuỷ Mộc,coffee_shop,21.029381643855817,105.83994781005103,3.321284105541551,
Highlands Coffee,coffee_shop;vietnamese,20.988206929135664,105.83293343571131,3.0754231993051264,
Cà Phê Mylife,coffee_shop,20.977894391737955,105.8509721323691,4.608897567677772,
Cà Phê Soybean,,21.039942999863925,105.8066136070571,3.3517159086322748,
,,21.05701849347363,105.8371833612797,3.22044874493729,
Nhà Hàng Đông Hồ,,21.04464154231348,105.89889099906658,3.6321308017309377,
Nhà Hàng Kỳ Hoà 2,,20.973717059932664,105.8775394391885,4.335153882117346,
Nhà Hàng Soya Pudding,,21.04413605177235,105.83050323402547,4.19016859427506,
Cà Phê Regina,,20.987453697185888,105.86221714802937,3.3467983925817464,
Nhà Hàng Goldfish,vietnamese,20.999484619475805,105.88127239815118,4.764710737497392,
Starbucks,coffee_shop,21.05557094554804,105.89512254418037,3.262043164530983,
,,20.97740822484625,105.88877149732868,3.2331444754429004,
Nhà Hàng ThaiExpress,,21.068849860864354,105.81932324877329,4.951153315576739,
Nhà Hàng Kichi - Kichi,,21.00384420282065,105.89835438639771,4.907660415465936,
Bò Né 2 Chị Em,,21.017636075077778,105.82353827437156,3.263996418419236,
Cà Phê Chum,,21.05330775605859,105.82317712335785,4.062106233528756,
Bánh Cuốn Tây Hồ,,21.051699693818005,105.88821553649863,4.810864684320791,
Cơm Gà Tam Kỳ,,21.032058768841296,105.82939446478584,3.4413455420283245,
Cà Phê Phin,,20.99818715354314,105.81380536242,4.046590961851171,
Cà Phê Lộc Vừng,,20.988526220436967,105.85775511820519,3.118880536939634,
Nhà Hàng Chay Lá Bồ Đề,,20.980029504585413,105.88559424488274,3.212375140586623,
Nhà Hàng Bonjour Resto,,21.007292374207974,105.83683426479774,4.369651860873003,
Quán Ăn DimSum,chinese,20.985610914033625,105.8321200379238,4.036303178356972,
Quán Cơm Dân Chủ,regional,21.0133730136355,105.82766673167926,3.59637220757514,
Hana Buffet,,21.016207654340096,105.80644193878776,4.858424811022185,
Cà Phê Mylife,,21.06126518457324,105.87497447611827,4.268748756594542,
Nhà Hàng Hấp Thuỷ Nhiệt,,21.00484114363921,105.88114460185444,4.483788860624369,
Cà Phê Sành Điệu,,21.039179735077816,105.88118719035427,4.860452268956208,
Phở Hùng,,20.992054520330086,105.83815378852508,3.5098121915817915,
Highlands Coffee,coffee_shop;vietnamese,21.027656339341277,105.86657397213389,3.141525980443105,
Cơm Tấm Cali,,21.021830246028657,105.82048012560942,4.455035625851916,
Nhà Hàng Món Huế,,20.98200348207524,105.80520666046782,4.387103779177785,
Pizza Hut,pizza,21.046716814408857,105.85257588477182,3.4638541766476667,
Trung Nguyên Coffee,coffee_shop;vietnamese,21.068723199724612,105.85487143204192,3.3397832772633462,
,ice_cream,21.01244237306759,105.85794053720048,4.6895753345495725,
Cà Phê Sông Hương,,21.027955338662217,105.88190824861216,3.8823916223521175,
Cà Phê Trần,coffee_shop,21.0678513979129,105.84459076713529,4.239619529943514,
Cà Phê 33,,20.97150713145469,105.86322670732444,3.6446469283294642,
Nhà Hàng Portofino,,20.970307257156765,105.86536752032102,4.511850959907759,
Nhà Hàng Xu,,21.030882248570418,105.85272267959888,3.9667770203295687,
The Coffee House,coffee_shop;vietnamese,20.987102947168705,105.83214515090282,3.5840332942278295,
Nhà Hàng El Gaucho,argentinian,20.991410200336368,105.82889260769242,3.5831081567492653,
Phở 24,vietnamese;noodle,21.057976618639504,105.81551116836941,4.9364562438259165,
Nhà Hàng Hoa Tulip 1,,21.028839003798968,105.81377756338289,3.3124652157228995,
Nhà Hàng Golden Elephant,thai,20.971018847366203,105.82296385673824,3.4759617030631587,
Cà Phê Yes,regional,21.05812710143685,105.8717713568464,4.783522336453545,
Nhà Hàng StormP Saigon,danish,21.0666342128569,105.86983721290736,4.372553391500839,
The Coffee Bean & Tea Leaf,coffee_shop,20.980195771592953,105.8162325946602,4.490289399560034,
Nhà Hàng Ẩm Thực Việt Nam,vietnamese,21.02669710091677,105.80087344810826,3.672195883567168,
Quán Ngự Bình,Các_món_ăn_Huế,20.97672424836234,105.85021991774059,4.774472447294664,
Nhà Hàng Pundjab,indian,21.053047415470797,105.8912630555802,4.222473242992432,
Nhà Hàng Koto,vietnamese,21.012766824693912,105.82313701518868,4.757878366165125,
Bánh Xèo 46A,vietnamese,21.02113464533413,105.889830096318,4.5444406380560896,
MIT rooftop bistro,,21.037240515798857,105.87386578701158,4.493997815438094,
Nhà Hàng Pháp La Fourchette,french,21.021364045104455,105.89054392338696,4.313992665015169,
Nhà Hàng Temple Club,vietnamese,21.016906098561982,105.87284440642811,3.0993042674793085,
Nhà Hàn 3T Quán Nướng,barbecue,20.99370806475918,105.87515333902158,4.903163234205337,
Nhà Hàng Hương Lài,vietnamese,20.99701326622185,105.83146027303052,3.8702153589862984,
Bánh Khọt Cô Ba Vũng Tàu,"Banh_xeo,_banh_khot",20.990985203503154,105.83822306396392,4.834829940380226,
Nhà Hàng Vỹ Dạ,,20.989594868245856,105.82822551694474,3.960309881877772,
Bánh Cuốn Hải Nam,banh_cuon_(breakfast/lunch),21.040736844131953,105.82353509557873,4.393817259472026,
Quán Chả Giò Cua Biển 94,vietnamese,21.04678446459948,105.83874170472797,4.70821147992081,
Quán Cơm Tấm 390,vietnamese,20.97992997249231,105.81975158173103,4.6758501792294815,
Cơm Tấm Nguyễn Văn Cừ,Broken_rice_pork_chop,20.982045268274874,105.86510676736042,3.6724034737755344,
Cà Phê Mani,coffee_shop,21.051921491142352,105.85378418471812,4.26387799286316,
Bún Nước Chị Ba,Vietnamese_vermicelli_grilled_pork,20.98616647919368,105.81934572655247,4.2549802611208785,
Bánh Xèo Mười Xiềm,vietnamese,21.05652480620177,105.84310233522969,4.13781367630906,
Nhà Hàng Prem Bistro & Cafe,,20.986250167953923,105.87190276067265,3.4166685423394485,
Nhà Hàng The Organic,,20.972031913836293,105.86992610825487,4.59163045920992,
,,20.996545769334222,105.8416415801582,4.997328291321399,
Nhà Hàng Chay Saigon 3,,21.006855061325993,105.8505719537342,4.512863120120816,
Nhà Hàng Basilico,italian,20.98374036480779,105.89489321197362,3.3021855987007056,
Nhà Hàng K-Pub Hoa Đào,nướng,21.012814598916734,105.8328341571861,4.4532591605255245,
Nhà Hàng The Sushi Bar 4,sushi,21.043574695443358,105.86443628328851,3.4136090690803123,
Nhà Hàng Thanh Thìn,,21.06579972484722,105.88020560177426,4.16902052366123,
Nhà Hàng Chay Hương Sen,,21.059112771717963,105.86085094409628,3.7277890469312327,
Cà Phê Bike,,21.050774481405746,105.86328791174736,3.3829375173378406,
Nhà Hàng D'Green Salad Food Drink,,20.998637625447707,105.88791831573027,3.4049242407957077,
Nhà Hàng Chabad Vietnam,schnitzel;_falafel,21.038620647683565,105.85006785278625,3.623553047495633,
Cà Phê Zoom,coffee_shop,21.027508450522248,105.80204069461696,4.312818293179657,
Pizza Hut,pizza,21.033433903953675,105.84644591991527,3.1010015059955,
Pizza Hut,pizza,21.00706397599008,105.87399988995455,3.27436048173038,
Pizza Hut,pizza,20.981826761755414,105.86282767707934,3.30805463109274,
Pizza Hut,pizza,20.995679725822672,105.82487329278318,3.8858185350523815,
Pizza Hut,pizza,20.999648019239846,105.88282663864528,4.606379351578178,
Cà Phê Juicy,,21.0027480997919,105.8312035028951,4.161523745432145,
Cà Phê Passio,,21.053740657606735,105.82304060483418,4.8552702607209195,
Cà Phê Stop,,21.029727306878396,105.80123432966208,4.311064045485094,
Nhà Hàng Saigon Green House,,21.039683438158878,105.8973982264696,4.779789682131061,
Cà Phê MyLife,,20.981208486118124,105.82593266651891,4.276246613600025,
Cà Phê Nguyễn Hoàng,,21.0515604600389,105.81575761156836,3.524138310946156,
Cà Phê Three O’clock,coffee_shop,21.05516246255115,105.88102053733334,3.7497222233616125,
Nhà Hàng Asian Kitchen,vietnamese;local;regional,21.06651326287708,105.84540212870408,4.652748166757374,
Nhà Hàng Sando's,vietnamese;sandwich;regional;local,20.976396912234733,105.84562126820828,4.103161135811779,
Cà Phê Xe,,21.054725310749717,105.8332445169484,4.509966121405107,
,,21.043715222041357,105.89163594268759,3.5707262299582774,
Starbucks,coffee_shop,21.020681123169673,105.84389554614908,3.3629327124789006,
Nhà Hàng Saigon Garden,,21.06776835674191,105.82941129926768,4.062002822571638,
Nhà Hàng Lamenda,,21.01545772565435,105.8593094441657,3.8852778687143577,
Tous les Jours,,21.0644302003658,105.8464712671616,3.9441848783911517,
Nhà Hàng Propaganda Saigon Bistro,sandwich,21.01999879475435,105.86867364225766,3.8489106743786845,
Cà Phê Tiny's,,20.987390036458606,105.88792045534889,4.424000864753705,
Nhà Hàng Hummus And Grill Lebanese,middle_eastern,20.993652975100453,105.89279178000271,3.1249319733940597,
Nhà Hàng Cycloresto,,21.06375245971421,105.84320777931812,3.113834447010011,
Quán Cơm Đo Đo,,20.986358084504793,105.85049876830223,4.303701162274657,
The Workshop Coffee,coffee_shop,20.99787294966072,105.84261384556602,3.98630792282765,
Nhà Hàng The Lunch Lady,,21.05014235585274,105.87051999106663,3.1497714434438486,
Cà Phê Sorrento,,20.994724554118342,105.84878287303721,4.3309700479530475,
Nhà Hàng Trung Hoa Saigon 3,chinese,21.043761218533373,105.88773385098028,4.941479479076515,
Lạc Thảo Quán Bình Dân,vietnamese,21.060799059362637,105.86102919184215,4.685146809898855,
Nhà Hàng The Elbow Room,american;pasta,21.04675396056586,105.81846467875943,3.1388505294223155,
Cà Phê Trầm,,21.065379874975626,105.83505064790506,4.0303981096907275,
Nhà Hàng L'usine,,20.974667257815156,105.80176838549855,3.5144150762888735,
Nhà Hàng My Bahn Mi,,21.033194148034042,105.82974477727296,4.0313006920393075,
Loving Hut,international,21.068003296964555,105.82788838786627,4.6285766274430475,
Chả Cá Lã Vọng,,21.042974221745848,105.89575400687758,3.861462486805789,
Cà Phê La Fenetre Soleil,,21.066287465670854,105.87480928829926,4.599147405072218,
Nhà Hàng Cà Phê Hồ Chí Minh,,21.06906620681044,105.8217503686594,4.026593306231133,
Cà Phê Bookworm,,21.009675722899136,105.84993166175722,4.466292369888472,
Quán Bếp Mẹ Ỉn,vietnamese,21.00510652057521,105.80616901817653,3.4846618641322733,
The Coffee House;Đá Muối Himalaya DamiLama,coffee_shop;vietnamese,21.064807039830814,105.87684725682684,4.916176720835611,
The Coffee House,coffee_shop;vietnamese,21.04328739052979,105.8123237470629,4.9589402653990255,
The Coffee House,coffee_shop;vietnamese,20.993716022594878,105.8174756633056,3.409312117968973,
The Coffee House,coffee_shop;vietnamese,20.997188474199643,105.85260420996703,3.5787449544923264,
Trà sữa TenRen,,21.017044481059973,105.8486705430842,3.042468592064238,
Nhà Hàng - Cafe Bookworm's,,21.069989792158985,105.86004580674492,4.5124716610519755,
The Coffee House,coffee_shop;vietnamese,21.069674860204103,105.85032696422488,4.6240284493530535,
,,21.013442716663253,105.80291835458495,4.9545384084206905,
Nhà Hàng Gogi,grill,20.99798956926527,105.84547710263163,4.390726533086215,
Nhà Hàng Zìn Ký,,21.018765384106377,105.89737622344035,3.3950194720656754,
Cà Phê A Đô,,21.0607850829391,105.80835647143026,4.996797795914089,
Nhà Hàng Nam Phạm,,20.997363907540503,105.83099709810908,4.664279716897595,
Nhà Hàng Cà Phê Fly Cupcake Garden,,20.99344080413544,105.89208469985834,3.0868345050951413,
Highlands Coffee,coffee_shop;vietnamese,21.025965906761247,105.88557230334816,3.3790005231751277,
Nhà Hàng Red House,vietnamese,20.98012563729892,105.85502666749444,3.824562355675518,
Sa Đéc Quán,vietnamese,20.992447987600283,105.85277205392077,3.390995593628306,
Nhà Hàng Chay Phi Nhung,vietnamese,20.974276901418538,105.81350156683712,4.955224046413211,
Nhà Hàng Nướng Chilli,,21.02812917854094,105.81632455532711,3.0242377315031828,
Cà Phê Thức,,21.01421168666235,105.84075454490603,4.432268834993803,
Cà Phê Phúc An,,21.02938995056235,105.83023032588369,3.0701735254762728,
Cà Phê Vừng Ơi,,21.033581663100165,105.88406456546947,3.920899014243739,
Cửa Hàng Bún Bò Viên Vườn Chuối,,20.99077690843442,105.83769220450266,4.99671586684967,
,,20.982588745448137,105.83773442635423,4.565788420924203,
,korean,20.98873594471406,105.82888331490462,3.8153350194214486,
Highlands Coffee,coffee_shop;vietnamese,20.99132230645385,105.87133432771924,3.7301810234453194,
Cơm Gà Tam Kỳ Hồng Nga,chicken,21.02763434692503,105.85297456520279,4.10383175842962,
Cà Phê Nubei,,20.98143709329898,105.89251074006475,3.4177792973172396,
Highlands Coffee,coffee_shop;vietnamese,21.030194826592474,105.83745775609577,4.154385521007651,
,Coffee,21.053848996882937,105.84739524827232,3.0232894459826563,
Cộng Cà Phê,coffee_shop;vietnamese,21.003350569633696,105.86079557846739,3.4229187892710122,
Quán Ăn Dim Sum House,chinese;asian,21.034139295057344,105.84857346065426,3.109643626847901,
,japanese;ramen,21.005002382451238,105.84274512804227,3.6084725653138765,
,vietnamese,21.01243793714123,105.84391218230824,4.234753758555815,
Taj Mahal,curry;indian,21.007566610979964,105.85817904538627,4.6900147235224985,
Nhà Hàng Ý Mumtaz,indian,21.00124614982651,105.8044515310168,4.764331779683384,
Highlands Coffee,coffee_shop;vietnamese,20.984519446306447,105.80931045496818,4.236470114174097,
,,20.977105582196884,105.80092919503026,4.037805007428651,
Cà Phê KooKu,,21.024645170565115,105.83561408834879,4.5675137896230735,
,,21.045948623586185,105.86936243915127,4.35619362523534,
,bagel;sandwich,21.034839644812056,105.84877645425877,4.308580796105836,
Viet Village,,20.994307470489833,105.81112406132686,4.690241944145271,
,,20.990995207913496,105.84564248448989,4.306129104358861,
,chinese;japanese;thai;vietnamese,21.01895224314553,105.88738023379182,3.4198123244234715,
,,20.981354199847917,105.83717136285821,4.348434580091904,
Nhà Hàng Soul Burger,burger,21.039301856065197,105.87790200160751,4.301153121519649,
